status,station_no,station_name,lat,lon,days_since_last_data,last_data_at,first_data_at,data_owner
candidate_recent,568171,ALBION PARK BOWLING CLUB,-34.5703,150.7684,279.2,2025-07-01T06:05:20.000+10:00,1990-10-31T08:56:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568162,BALGOWNIE RESERVOIR,-34.3928,150.8703,279.2,2025-07-01T05:54:52.000+10:00,1990-01-03T12:30:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,5CPS02,BELMORE BOWLING CLUB,-33.9182,151.0922,279.2,2025-07-01T06:25:35.000+10:00,2014-08-28T09:00:08.000+10:00,
candidate_recent,568170,BOMBO STP,-34.652,150.86,279.2,2025-07-01T05:59:04.000+10:00,1990-10-02T15:26:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568172,BULLI BOWLING CLUB (FORMERLY THIRROUL BC),-34.3319,150.9134,279.2,2025-07-01T06:02:01.000+10:00,1990-10-31T13:12:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568149,CAMDEN (BROWNLOW HILL),-34.0292,150.6575,279.2,2025-07-01T06:07:41.000+10:00,1985-08-01T10:45:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568147,CAMDEN (CAMDEN PARK RESERVOIR),-34.0996,150.6981,279.2,2025-07-01T05:57:38.000+10:00,1985-08-01T12:30:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568156,CAMDEN GOLF COURSE,-34.04823588,150.73002589,279.2,2025-07-01T06:03:08.000+10:00,1987-03-23T15:48:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568179,CAMPBELLTOWN BOWLING CLUB,-34.0658,150.8166,279.2,2025-07-01T06:01:56.000+10:00,1991-10-23T16:52:00.000+10:00,
candidate_recent,568181,FIGTREE BOWLING CLUB,-34.4363,150.8646,279.2,2025-07-01T06:09:38.000+10:00,2000-06-04T23:59:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568187,JAMBEROO (WOODSTOCK),-34.6407,150.7662,279.2,2025-07-01T06:16:45.000+10:00,1992-09-15T15:47:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568159,KANAHOOKA SPS1113 FORMERLY KANAHOOKA SPS308,-34.50046667,150.82678333,279.2,2025-07-01T05:56:21.000+10:00,1989-04-04T14:02:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568188,KIAMA [WATER TANK],-34.6735,150.8434,279.2,2025-07-01T05:51:28.000+10:00,1992-10-29T14:22:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568168,MENANGLE METEOROLOGICAL STATION.,-34.1235,150.7384,279.2,2025-07-01T05:45:26.000+10:00,1990-07-17T13:30:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568350,PICTON BOWLING CLUB,-34.166391,150.610981,279.2,2025-07-01T06:16:51.000+10:00,2003-11-07T11:28:04.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568186,TONGARRA [GLENHAVEN],-34.581,150.718,279.2,2025-07-01T06:02:26.000+10:00,1992-09-07T14:56:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
candidate_recent,568044,WARRAGAMBA WATER FILTRATION PLANT,-33.8915,150.5983,279.2,2025-07-01T05:44:01.000+10:00,2003-02-19T12:00:00.000+10:00,NSW - Sydney Water Corporation (Sydney Water)
